id,uid,first_seen,last_seen,scan_count
1,430D9E14,2026-05-06 14:22:42,2026-05-06 14:22:42,1
2,F6EF3103,2026-05-07 13:09:45,2026-05-07 13:10:19,6
3,082BE393,2026-05-07 13:09:52,2026-05-07 13:09:52,1
4,08BE3DD4,2026-05-07 13:09:55,2026-05-07 13:09:55,1
5,08BFC20B,2026-05-07 13:09:59,2026-05-07 13:09:59,1
6,08654267,2026-05-07 13:10:01,2026-05-07 13:10:01,1
7,08A9B6C5,2026-05-07 13:10:22,2026-05-07 13:10:22,1
